asset_id,source_repo_path,godot_path,type,category,usage,import_preset,license_status,replacement_needed,linked_scene,linked_data,note,theme_key,presentation_role,state,variant,source_status
ui.art22.deploy_prep.control.action.disabled,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/action_disabled.png,texture,ui_art,ART22 Deploy Prep action disabled,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=667c3f5e954f6e51310a7080ff579f0d792f35773d036eefbe45671621386587,deploy_prep.control.action.disabled,action,disabled,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.danger.normal,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/danger_normal.png,texture,ui_art,ART22 Deploy Prep danger normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=da18a0216461a7888ddddb6eb530d9f8b73e9811b3fd36f1c09e7e3cf7584df5,deploy_prep.control.danger.normal,danger,normal,deploy_active_run,art22_generated_audited
ui.art22.deploy_prep.control.danger.focused,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/danger_focused.png,texture,ui_art,ART22 Deploy Prep danger focused,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=10e88fd6b2431e232480fa2a08e527ed41d288c12a44b70eadeb81e7384f84ff,deploy_prep.control.danger.focused,danger,focused,deploy_active_run,art22_generated_audited
ui.art22.deploy_prep.control.danger.pressed,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/danger_pressed.png,texture,ui_art,ART22 Deploy Prep danger pressed,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=1b9dbedffce45be8ebaae056902013c6878e210383901347b465770c88943e22,deploy_prep.control.danger.pressed,danger,pressed,deploy_active_run,art22_generated_audited
ui.art22.deploy_prep.control.danger.disabled,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/danger_disabled.png,texture,ui_art,ART22 Deploy Prep danger disabled,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=f05880fb70d7469b958051b89ec36b1d33bf171b613e031bfc372bdc96179d3d,deploy_prep.control.danger.disabled,danger,disabled,deploy_active_run,art22_generated_audited
ui.art22.deploy_prep.control.handle.normal,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/handle_normal.png,texture,ui_art,ART22 Deploy Prep handle normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=93c78a986c76e85bf49d8eb4a963564e6d771df706eba7a0a7b092e384f7023d,deploy_prep.control.handle.normal,handle,normal,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.handle.focused,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/handle_focused.png,texture,ui_art,ART22 Deploy Prep handle focused,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=289ca9b890554463b7db13fbfb6e0bf017a05d6e32a4f3052d43bdfc48d852b3,deploy_prep.control.handle.focused,handle,focused,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.handle.pressed,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/handle_pressed.png,texture,ui_art,ART22 Deploy Prep handle pressed,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=2ccd3d1fd77a0f2d739407461845d9ae5b30147c17103489989aee39b111e886,deploy_prep.control.handle.pressed,handle,pressed,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.tab.normal,docs/art/validation/art22/sources/art22_parchment_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/tab_normal.png,texture,ui_art,ART22 Deploy Prep tab normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=ff98f6bd9ba72fbaf83cace25782c3fcf9d78e21183815d218a826ac85a5ae31,deploy_prep.control.tab.normal,tab,normal,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.tab.focused,docs/art/validation/art22/sources/art22_parchment_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/tab_focused.png,texture,ui_art,ART22 Deploy Prep tab focused,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=dd4be0374261bdb9b817ccc545d4dd0ffb4eec08c7ffdbdfb3739200c42b91b3,deploy_prep.control.tab.focused,tab,focused,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.tab.pressed,docs/art/validation/art22/sources/art22_parchment_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/tab_pressed.png,texture,ui_art,ART22 Deploy Prep tab pressed,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=f97add4835f348f12a900efb4bf7476d789354e592eef6338b0da74821f2be13,deploy_prep.control.tab.pressed,tab,pressed,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.tab.disabled,docs/art/validation/art22/sources/art22_parchment_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/tab_disabled.png,texture,ui_art,ART22 Deploy Prep tab disabled,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=bee209a0cff4911f39fc930e641ba7a92cd3e9d863fc5e34a10cb948b2d6cfd6,deploy_prep.control.tab.disabled,tab,disabled,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.tab.selected,docs/art/validation/art22/sources/art22_parchment_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/tab_selected.png,texture,ui_art,ART22 Deploy Prep tab selected,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=667287d1b644f0d85d42ac2f6d96eab685fbba47e0a7cd1d6d9cb9e91c2d84f9,deploy_prep.control.tab.selected,tab,selected,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.filter.normal,docs/art/validation/art22/sources/art22_parchment_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/filter_normal.png,texture,ui_art,ART22 Deploy Prep filter normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=9f3d2eaba08fc681ad082fb9ed544ae190cfa2d564fb821ef4eec0f049d6665d,deploy_prep.control.filter.normal,filter,normal,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.filter.focused,docs/art/validation/art22/sources/art22_parchment_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/filter_focused.png,texture,ui_art,ART22 Deploy Prep filter focused,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=9e500d5f57b14f8209edfc3edacebd0a8316bed83882f335dbff75a2a981ebd1,deploy_prep.control.filter.focused,filter,focused,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.filter.pressed,docs/art/validation/art22/sources/art22_parchment_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/filter_pressed.png,texture,ui_art,ART22 Deploy Prep filter pressed,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=75cbaaa1eefa2248c35b95b00a1428b0093baaaa5bdf2f7d15c032d760869060,deploy_prep.control.filter.pressed,filter,pressed,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.filter.disabled,docs/art/validation/art22/sources/art22_parchment_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/filter_disabled.png,texture,ui_art,ART22 Deploy Prep filter disabled,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=4a7fdc0368ca6a88cbe436c29910bf4cf873c14ec2951ed54786561ff06889a8,deploy_prep.control.filter.disabled,filter,disabled,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.filter.selected,docs/art/validation/art22/sources/art22_parchment_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/filter_selected.png,texture,ui_art,ART22 Deploy Prep filter selected,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=abfed7e1971c1c3e725d123cc48b68cadde82fc6cfb096a01ab42144d123563b,deploy_prep.control.filter.selected,filter,selected,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.card.normal,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/card_normal.png,texture,ui_art,ART22 Deploy Prep card normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=258c41cba4961def7e5eb0a9e16db75944b7edd8870019aad65aff188cd5e238,deploy_prep.control.card.normal,card,normal,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.card.focused,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/card_focused.png,texture,ui_art,ART22 Deploy Prep card focused,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=bf2a91e6e69422dae42f452451661209c05d222fb9e4c803bc2b9df3a9e94d3c,deploy_prep.control.card.focused,card,focused,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.card.pressed,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/card_pressed.png,texture,ui_art,ART22 Deploy Prep card pressed,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=e1fac6232250f7726c180b3b30d7065dfbb505604824ff06b66301a1229fa6f6,deploy_prep.control.card.pressed,card,pressed,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.card.selected,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/card_selected.png,texture,ui_art,ART22 Deploy Prep card selected,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=2469c9caa6955ceec2a0e2cbe366546d7001cb788d698a78006516ce198957dd,deploy_prep.control.card.selected,card,selected,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.card.locked,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/card_locked.png,texture,ui_art,ART22 Deploy Prep card locked,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=69b9c8952eb28265e37df3209336b6b1b021a6e553c228b867e5a72780f4f09d,deploy_prep.control.card.locked,card,locked,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.card.warning,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/card_warning.png,texture,ui_art,ART22 Deploy Prep card warning,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=1382c0c8e29a06057f53bda590bb2ab5675574cf515c5c93653d301d437fdeb2,deploy_prep.control.card.warning,card,warning,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.slot.normal,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/slot_normal.png,texture,ui_art,ART22 Deploy Prep slot normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=7d5aef40d21fee3b2ab2023fd9ec08d3784f9a00c7662209cc18040d7c75b670,deploy_prep.control.slot.normal,slot,normal,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.slot.selected,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/slot_selected.png,texture,ui_art,ART22 Deploy Prep slot selected,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=e1b5d68e5543fe949c74c4115a3d764a919a29ef5790006bc53151f342f944e1,deploy_prep.control.slot.selected,slot,selected,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.slot.locked,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/slot_locked.png,texture,ui_art,ART22 Deploy Prep slot locked,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=a0923ea87164021704507f403f372056423e470dfad21f084fd14b7f66a02a41,deploy_prep.control.slot.locked,slot,locked,deploy_default,art22_generated_audited
ui.art22.deploy_prep.control.slot.warning,docs/art/validation/art22/sources/art22_ui_component_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/controls/slot_warning.png,texture,ui_art,ART22 Deploy Prep slot warning,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=1db581e0a9856ea66d2e5730e8386aa8ca9527d5aa5488e2eb6d22f7acca58cc,deploy_prep.control.slot.warning,slot,warning,deploy_default,art22_generated_audited
ui.art22.deploy_prep.route.graytail_edge,docs/art/validation/art22/sources/art22_route_thumbnail_atlas_source.png,res://assets/ui/art22/deploy_prep/routes/graytail_edge.png,texture,ui_art,ART22 Deploy Prep route_thumbnail normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=c6cc3c4769b50a51d6a5338c272c63e53f43bd80f2a4c56f2cf43c584b494664,deploy_prep.route.graytail_edge,route_thumbnail,normal,deploy_map,art22_generated_audited
ui.art22.deploy_prep.route.classic_grid,docs/art/validation/art22/sources/art22_route_thumbnail_atlas_source.png,res://assets/ui/art22/deploy_prep/routes/classic_grid.png,texture,ui_art,ART22 Deploy Prep route_thumbnail normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=e0bd163f23759d5fce65312245bac52e1b6c5b6885e4bbcf50365d86066ebdb4,deploy_prep.route.classic_grid,route_thumbnail,normal,deploy_map,art22_generated_audited
ui.art22.deploy_prep.route.honeycomb,docs/art/validation/art22/sources/art22_route_thumbnail_atlas_source.png,res://assets/ui/art22/deploy_prep/routes/honeycomb.png,texture,ui_art,ART22 Deploy Prep route_thumbnail normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=e8bd9fa49ad3e4d5c039e2f331ce36b79cf46754741f4a15545a43ecc18b5c82,deploy_prep.route.honeycomb,route_thumbnail,normal,deploy_map,art22_generated_audited
ui.art22.deploy_prep.route.fog_rule,docs/art/validation/art22/sources/art22_route_thumbnail_atlas_source.png,res://assets/ui/art22/deploy_prep/routes/fog_rule.png,texture,ui_art,ART22 Deploy Prep route_thumbnail normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=bcb1dc219bddaca9cf7d0fa545c5c17c4f721685b24507662324a79e8e05edf6,deploy_prep.route.fog_rule,route_thumbnail,normal,deploy_map,art22_generated_audited
ui.art22.deploy_prep.route.locked_gate,docs/art/validation/art22/sources/art22_route_thumbnail_atlas_source.png,res://assets/ui/art22/deploy_prep/routes/locked_gate.png,texture,ui_art,ART22 Deploy Prep route_thumbnail normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=a54be9b1f7e6c1c506979c97306f3e90b5f6f0587014b2e9779e0074e8a06c64,deploy_prep.route.locked_gate,route_thumbnail,normal,deploy_map,art22_generated_audited
ui.art22.deploy_prep.route.objective_cache,docs/art/validation/art22/sources/art22_route_thumbnail_atlas_source.png,res://assets/ui/art22/deploy_prep/routes/objective_cache.png,texture,ui_art,ART22 Deploy Prep route_thumbnail normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=2996afd5b85d65ad142fd58b9939d6a05ca74cb7bb98b8be115f77cc39e652ee,deploy_prep.route.objective_cache,route_thumbnail,normal,deploy_map,art22_generated_audited
ui.art22.deploy_prep.icon.claim_purchase,docs/art/validation/art22/sources/art22_semantic_icon_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/icons/claim_purchase.png,texture,ui_art,ART22 Deploy Prep semantic_icon normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=619169f5d91235877d30d3553b859dce727f398669381e77e1614e812050e384,deploy_prep.icon.claim_purchase,semantic_icon,normal,deploy_claim,art22_generated_audited
ui.art22.deploy_prep.icon.claim_receive,docs/art/validation/art22/sources/art22_semantic_icon_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/icons/claim_receive.png,texture,ui_art,ART22 Deploy Prep semantic_icon normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=b3a396bb74a16fa06128aeddab471ff0e7b6fa4cc77f7f8c1b340216d11197c1,deploy_prep.icon.claim_receive,semantic_icon,normal,deploy_claim,art22_generated_audited
ui.art22.deploy_prep.icon.claim_recycle,docs/art/validation/art22/sources/art22_semantic_icon_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/icons/claim_recycle.png,texture,ui_art,ART22 Deploy Prep semantic_icon normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=15b947291313c6d7b142f9fa9daca2f5aee87fbf5f81ae0965a042219865350f,deploy_prep.icon.claim_recycle,semantic_icon,normal,deploy_claim,art22_generated_audited
ui.art22.deploy_prep.icon.claim_locked,docs/art/validation/art22/sources/art22_semantic_icon_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/icons/claim_locked.png,texture,ui_art,ART22 Deploy Prep semantic_icon normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=c34138ab97b7dc611c04e018983bf63d7af706b734cc67d0f2d3b71a90c1e67c,deploy_prep.icon.claim_locked,semantic_icon,normal,deploy_claim,art22_generated_audited
ui.art22.deploy_prep.icon.claim_recommended,docs/art/validation/art22/sources/art22_semantic_icon_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/icons/claim_recommended.png,texture,ui_art,ART22 Deploy Prep semantic_icon normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=f660e0fa8e1c1d1e35df1ba9a404b055243c70c39f93aea0a775a2d527a22acf,deploy_prep.icon.claim_recommended,semantic_icon,normal,deploy_claim,art22_generated_audited
ui.art22.deploy_prep.icon.objective_recover,docs/art/validation/art22/sources/art22_semantic_icon_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/icons/objective_recover.png,texture,ui_art,ART22 Deploy Prep semantic_icon normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=6c54dc9c5dfbc14bd8d433db3ed740bb2cb366771f00aaa248618dab6058da3e,deploy_prep.icon.objective_recover,semantic_icon,normal,deploy_objective,art22_generated_audited
ui.art22.deploy_prep.icon.objective_scan,docs/art/validation/art22/sources/art22_semantic_icon_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/icons/objective_scan.png,texture,ui_art,ART22 Deploy Prep semantic_icon normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=b44ade0bc11eb0713ada9d048b6b101afb42aa282d45fd7b47c90b175b069f54,deploy_prep.icon.objective_scan,semantic_icon,normal,deploy_objective,art22_generated_audited
ui.art22.deploy_prep.icon.objective_map_match,docs/art/validation/art22/sources/art22_semantic_icon_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/icons/objective_map_match.png,texture,ui_art,ART22 Deploy Prep semantic_icon normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=7bd08c9ee3dc3b8359d8b5fbb1e8f52231acecb87a6a1b3d51d788985f29d85b,deploy_prep.icon.objective_map_match,semantic_icon,normal,deploy_objective,art22_generated_audited
ui.art22.deploy_prep.icon.objective_locked,docs/art/validation/art22/sources/art22_semantic_icon_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/icons/objective_locked.png,texture,ui_art,ART22 Deploy Prep semantic_icon normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=c1829633abb64f034e606b89668ab2256c76e7ed78a22748cac1cb147fde7940,deploy_prep.icon.objective_locked,semantic_icon,normal,deploy_objective,art22_generated_audited
ui.art22.deploy_prep.icon.objective_reward,docs/art/validation/art22/sources/art22_semantic_icon_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/icons/objective_reward.png,texture,ui_art,ART22 Deploy Prep semantic_icon normal,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=573208e5cf3f14b5457d8d6915fc5fdfa0fb3d15b53b17bd7b835368a415f20f,deploy_prep.icon.objective_reward,semantic_icon,normal,deploy_objective,art22_generated_audited
ui.art22.deploy_prep.icon.fallback,docs/art/validation/art22/sources/art22_semantic_icon_atlas_alpha_source.png,res://assets/ui/art22/deploy_prep/icons/fallback.png,texture,ui_art,ART22 Deploy Prep semantic_icon fallback,pixel_ui,internal_generated,false,scripts/ui/deploy_prep/deploy_prep_shell.gd,DeployPrepModel,ART22 audited source; sha256=08cea14a6d00e4efdd42a23d7464326880b73acde71fd7cd1f38694ee0abc2d0,deploy_prep.icon.fallback,semantic_icon,fallback,deploy_default,art22_generated_audited
ui.art23.long_term.scene.background.clean_plate,docs/art/validation/art23/sources/long_term_room_unified_source.png,res://assets/ui/art23/long_term/background/scene_clean_plate.png,texture,ui_art,ART23 LongTerm clean_plate normal,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=e5377d9bba628f8372bfb28a3894918d1a1a5e37b7df8bf513f1fcb18388f788,long_term.scene.background.clean_plate,clean_plate,normal,long_term_default,art23_generated_audited
ui.art23.long_term.furniture.goals,docs/art/validation/art23/sources/goals_furniture_chroma_source.png,res://assets/ui/art23/long_term/furniture/goals.png,texture,ui_art,ART23 LongTerm module_furniture open,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=349712fd991bad65403d4fb058b88cb14528d09c00981a80b0446c5f462200a6,long_term.furniture.goals,module_furniture,open,long_term_goals,art23_generated_audited
ui.art23.long_term.furniture.codex,docs/art/validation/art23/sources/codex_furniture_chroma_source.png,res://assets/ui/art23/long_term/furniture/codex.png,texture,ui_art,ART23 LongTerm module_furniture open,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=f1bc4876172b09901f7216925be64a3cdf72d0f99b406abddfa6347f0eae2d3a,long_term.furniture.codex,module_furniture,open,long_term_codex,art23_generated_audited
ui.art23.long_term.furniture.research,docs/art/validation/art23/sources/research_furniture_chroma_source.png,res://assets/ui/art23/long_term/furniture/research.png,texture,ui_art,ART23 LongTerm module_furniture open,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=f0ebc6114b9417be33c89177ba23ea3acb0eec79cb42e51a2839c1ff51230e63,long_term.furniture.research,module_furniture,open,long_term_research,art23_generated_audited
ui.art23.long_term.furniture.profile,docs/art/validation/art23/sources/profile_furniture_chroma_source.png,res://assets/ui/art23/long_term/furniture/profile.png,texture,ui_art,ART23 LongTerm module_furniture open,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=8f37173c097dbdf4e2af8e22495e0338ec0a890d9961e00660a6415a3d9be089,long_term.furniture.profile,module_furniture,open,long_term_profile,art23_generated_audited
ui.art23.long_term.furniture.gacha,docs/art/validation/art23/sources/gacha_furniture_chroma_source.png,res://assets/ui/art23/long_term/furniture/gacha.png,texture,ui_art,ART23 LongTerm module_furniture open,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=ee42e814997da70a64fdb4e2470c3708d2180a4b7ff43335c6cfda6c274119b6,long_term.furniture.gacha,module_furniture,open,long_term_gacha,art23_generated_audited
ui.art23.long_term.furniture.collection_appearance,docs/art/validation/art23/sources/collection_appearance_furniture_chroma_source.png,res://assets/ui/art23/long_term/furniture/collection_appearance.png,texture,ui_art,ART23 LongTerm module_furniture open,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=a41a39ea0a097ab37ecbe73ce0e20a70bbf4c90f338e2e949444bc3d872243ad,long_term.furniture.collection_appearance,module_furniture,open,long_term_collection_appearance,art23_generated_audited
ui.art23.long_term.decoration.rail,tools/art23_build_long_term_runtime.py,res://assets/ui/art23/long_term/decoration/module_rail.png,texture,ui_art,ART23 LongTerm module_rail normal,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=3bfa0c1b48343e4c1f42c6d8e4a49b49aa352a399a0a8d6d41431dd7039a3512,long_term.decoration.rail,module_rail,normal,long_term_default,art23_generated_audited
ui.art23.long_term.decoration.chain,Godot/GraytailGodot/assets/ui/art22/deploy_prep/decoration/chain_vertical.png,res://assets/ui/art23/long_term/decoration/chain_vertical.png,texture,ui_art,ART23 LongTerm chain normal,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=c903ac1a472b2d1fcde29d54efe7afc7617939d2433f6f7faa2217d6b72d12e2,long_term.decoration.chain,chain,normal,long_term_default,art23_generated_audited
ui.art23.long_term.panel.profile,Godot/GraytailGodot/assets/ui/art22/deploy_prep/panels/summary_board.png,res://assets/ui/art23/long_term/panels/profile_frame.png,texture,ui_art,ART23 LongTerm profile_frame normal,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=932ccbfe0e7df653b5814ff77227133a66d8fd1636361a9761a5c7e6648bd5bf,long_term.panel.profile,profile_frame,normal,long_term_default,art23_generated_audited
